Timestamp,AF3,T7,Pz,T8,AF4,Attention,Engagement,Excitement,Interest,Relaxation,Stress,Battery,ContactQuality,SlideIndex,SetIndex
04/08/2025 18:10:14,4389.744,4324.103,4220.513,4319.487,4250.769,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4420,4360,4226.154,4315.897,4266.154,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4411.795,4352.308,4221.538,4307.692,4355.897,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4426.154,4275.897,4207.179,4309.744,4411.282,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4396.923,4229.744,4228.718,4289.744,4350.256,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4316.41,4342.564,4241.026,4304.615,4343.077,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4372.308,4383.59,4206.667,4308.205,4440.513,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4425.641,4293.846,4217.949,4295.385,4355.385,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4306.667,4270.256,4254.359,4314.359,4204.103,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4307.692,4251.282,4208.718,4304.615,4264.103,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4373.333,4311.282,4244.615,4311.282,4311.795,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4357.949,4371.795,4213.333,4315.897,4276.41,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4377.949,4270.769,4207.179,4296.923,4286.667,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4391.282,4159.487,4318.462,4308.205,4223.59,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4403.077,4131.795,4204.103,4300,4207.692,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4443.077,4208.205,4173.846,4312.821,4328.718,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4426.667,4317.949,4272.308,4317.436,4392.308,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4306.154,4342.564,4220,4282.051,4364.103,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4296.923,4251.282,4209.744,4299.487,4341.026,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4387.179,4137.949,4238.462,4306.667,4365.641,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4354.872,4228.205,4231.795,4301.026,4391.282,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4278.462,4309.231,4220.513,4309.231,4368.205,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4284.103,4268.718,4230.256,4292.308,4254.872,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4254.872,4338.974,4222.051,4296.923,4218.462,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4278.974,4442.051,4228.718,4301.026,4343.077,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4392.821,4329.231,4233.333,4299.487,4336.923,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4318.974,4182.564,4221.538,4300,4187.692,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4260,4228.205,4229.231,4283.077,4194.872,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4323.59,4379.487,4226.667,4294.359,4221.026,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4356.41,4335.897,4215.897,4300,4206.667,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4354.872,4128.205,4231.282,4288.205,4278.974,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4322.564,4083.077,4240,4292.821,4215.385,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4325.641,4161.538,4210.256,4287.179,4154.872,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4377.949,4271.282,4282.051,4290.769,4283.077,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4401.026,4311.795,4292.821,4296.41,4348.205,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4285.641,4135.385,4138.462,4286.667,4296.41,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4233.846,4068.205,4152.821,4289.744,4301.538,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4350.256,4267.179,4197.436,4292.308,4310.256,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4318.462,4206.154,4132.821,4286.154,4244.103,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4236.41,4067.179,4136.41,4285.641,4284.103,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4320,4182.051,4145.128,4288.205,4312.821,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4315.897,4211.282,4143.59,4283.077,4171.795,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4259.487,4192.821,4170.769,4277.436,4231.282,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4390.769,4319.487,4119.487,4290.256,4386.667,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4443.077,4268.718,4123.59,4296.923,4306.154,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4311.282,4069.744,4255.897,4288.205,4251.282,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4322.051,4144.615,4267.179,4291.282,4333.333,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4462.564,4285.128,4190.256,4287.692,4344.615,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4397.436,4214.359,4216.923,4290.769,4296.41,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4277.436,4145.641,4234.359,4306.667,4328.718,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4334.359,4130.256,4171.282,4290.769,4345.641,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4333.333,4131.282,4143.59,4299.487,4313.846,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4340,4156.923,4150.256,4309.744,4396.923,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4406.154,4178.974,4239.487,4297.436,4407.179,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4303.59,4061.538,4303.077,4313.333,4238.462,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4264.615,4117.436,4222.564,4315.897,4243.59,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4399.487,4425.128,4210.769,4314.872,4358.462,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4428.718,4382.564,4217.949,4310.256,4344.615,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4347.692,4204.103,4166.154,4303.59,4344.615,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4365.641,4323.077,4161.026,4316.41,4327.179,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4428.205,4385.641,4173.846,4306.154,4295.897,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4391.282,4312.308,4184.615,4305.128,4378.974,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4358.462,4351.282,4180,4309.744,4441.538,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4346.154,4356.41,4163.59,4297.949,4327.692,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4255.897,4210.256,4227.179,4313.846,4240.513,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4271.282,4124.615,4316.41,4317.949,4362.564,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4410.769,4283.59,4271.795,4322.564,4385.641,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4380,4314.359,4146.154,4334.872,4234.359,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4300,4215.897,4164.103,4317.436,4232.821,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4380.513,4358.462,4238.974,4327.692,4304.615,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4444.103,4414.872,4221.026,4317.436,4287.692,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4358.974,4263.077,4218.462,4297.949,4342.564,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4285.128,4267.179,4231.795,4313.333,4431.282,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4306.667,4360.513,4227.692,4294.872,4362.564,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4263.077,4422.564,4237.436,4299.487,4294.359,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4282.564,4355.385,4198.974,4303.59,4369.744,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4356.923,4258.462,4233.846,4291.282,4336.41,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4287.692,4246.667,4252.821,4312.821,4178.462,0,0,0,0,0,0,77,0,1,0
04/08/2025 18:10:14,4268.718,4206.154,4157.949,4298.462,4236.41,0,0,0,0,0,0,77,0,1,0
