Timestamp,AF3,T7,Pz,T8,AF4,Attention,Engagement,Excitement,Interest,Relaxation,Stress,Battery,ContactQuality,SlideIndex,SetIndex
04/10/2025 17:29:43,4326.154,4205.128,3970.769,4149.231,4373.333,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4362.051,4205.128,3976.923,4135.897,4392.821,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4403.077,4234.359,3986.667,4124.103,4434.872,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4449.744,4249.744,3997.436,4139.487,4472.821,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4495.897,4242.051,4001.026,4145.128,4490.256,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4492.308,4245.641,3999.487,4133.333,4496.41,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4458.974,4255.897,3994.872,4125.641,4486.154,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4465.128,4254.872,3988.718,4149.231,4467.692,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4478.974,4258.974,3988.718,4180.513,4461.026,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4466.667,4265.128,3995.385,4167.692,4458.974,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4442.564,4248.718,3988.205,4126.667,4438.462,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4422.564,4230.256,3970.256,4142.051,4413.333,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4412.308,4249.231,3976.41,4220,4406.154,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
04/10/2025 17:29:43,4405.128,4282.051,3992.821,4237.949,4403.59,0.446294,0.623384,0.520049,0.527873,0.525985,0.393028,73,100,1,0
