Timestamp,AF3,T7,Pz,T8,AF4,Attention,Engagement,Excitement,Interest,Relaxation,Stress,Battery,ContactQuality,SlideIndex,SetIndex
04/07/2025 18:23:09,3661.026,4460.513,4223.59,4248.718,3456.41,0,0.382217,0.437063,0.495218,0.273922,0.339941,82,42,1,0
04/07/2025 18:23:09,3669.231,4660,4201.026,4246.667,3428.718,0,0.382217,0.437063,0.495218,0.273922,0.339941,82,42,1,0
04/07/2025 18:23:09,3706.154,4703.59,4186.667,4250.256,3396.923,0,0.382217,0.437063,0.495218,0.273922,0.339941,82,42,1,0
04/07/2025 18:23:09,3726.154,4559.487,4191.795,4252.821,3367.692,0,0.382217,0.437063,0.495218,0.273922,0.339941,82,42,1,0
04/07/2025 18:23:09,3708.205,4620.513,4212.308,4247.692,3294.872,0,0.382217,0.437063,0.495218,0.273922,0.339941,82,42,1,0
04/07/2025 18:23:09,3650.256,4780.513,4223.59,4236.41,3161.538,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3593.846,4697.949,4189.744,4227.179,3006.154,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3587.692,4562.564,4138.974,4226.154,2841.026,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3535.897,4679.487,4092.308,4218.974,2717.436,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3507.692,4813.846,4113.333,4217.436,2654.359,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3602.564,4650.256,4172.308,4232.308,2625.641,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3657.949,4555.897,4145.641,4237.436,2621.538,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3671.795,4729.231,4101.026,4240,2632.821,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3704.103,4795.897,4130.769,4249.744,2646.667,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3741.538,4722.564,4197.436,4255.385,2668.205,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3801.026,4725.128,4232.308,4262.564,2721.026,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3817.436,4764.103,4216.41,4261.538,2753.333,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3807.179,4620.513,4169.231,4258.462,2751.795,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3772.821,4464.615,4106.154,4254.359,2741.026,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3717.949,4588.205,4094.359,4245.128,2725.641,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3719.487,4770.769,4132.821,4240,2736.923,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3700.513,4745.128,4130.769,4237.436,2736.923,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3622.564,4587.179,4114.359,4234.872,2702.051,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3585.641,4520.513,4094.872,4231.282,2669.744,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3604.103,4602.051,4067.179,4232.308,2688.205,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3617.949,4723.077,4096.923,4242.051,2746.154,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3604.615,4726.154,4135.897,4245.128,2757.949,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3604.103,4561.026,4111.282,4242.051,2748.205,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3629.744,4483.59,4074.872,4248.718,2780.513,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3632.821,4645.128,4086.154,4253.333,2810.256,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3614.872,4737.949,4123.59,4249.231,2800,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3606.667,4566.667,4133.846,4250.256,2769.744,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3603.077,4427.692,4095.385,4254.359,2793.846,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3611.282,4543.59,4067.692,4257.436,2861.538,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3647.179,4697.436,4110.769,4261.026,2885.128,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3711.795,4669.744,4177.436,4268.205,2935.385,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3764.615,4670.769,4213.846,4273.846,3003.59,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3796.923,4664.615,4214.359,4275.385,3028.205,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3826.667,4611.795,4180,4275.897,3067.692,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3845.641,4652.821,4174.359,4275.385,3098.462,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3884.615,4697.949,4203.077,4281.026,3142.564,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3940.513,4654.359,4229.231,4285.641,3196.41,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3954.359,4496.923,4226.667,4280.513,3194.872,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3949.231,4517.949,4216.41,4277.436,3205.641,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3963.077,4697.949,4234.872,4279.487,3234.872,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3953.846,4764.103,4206.154,4275.385,3235.897,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3925.128,4764.103,4154.872,4268.718,3233.846,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3939.487,4600,4174.872,4268.718,3257.949,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3987.692,4640,4229.744,4273.846,3306.667,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3982.051,4878.974,4238.462,4272.308,3307.692,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3917.436,4784.615,4188.205,4261.026,3238.974,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3929.231,4460,4176.41,4263.077,3234.872,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3978.462,4483.59,4199.487,4273.333,3292.308,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3936.41,4829.744,4201.538,4264.615,3266.154,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3878.974,4836.41,4181.538,4253.333,3202.051,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3900.513,4806.667,4208.718,4261.026,3224.615,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3918.974,4847.692,4244.103,4265.641,3253.333,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3859.487,4780.513,4170.256,4252.821,3217.436,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3838.462,4852.308,4132.821,4247.692,3204.615,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3881.538,4891.282,4192.821,4258.462,3220,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3874.872,4764.615,4204.615,4258.462,3181.026,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3794.872,4696.41,4130.769,4243.077,3101.538,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3711.795,4789.744,4064.615,4231.795,3040.513,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3718.974,4682.564,4077.949,4236.923,3006.154,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3807.692,4517.949,4090.769,4247.692,3030.769,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3853.333,4714.872,4074.359,4246.154,3081.538,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3814.359,4851.282,4071.282,4233.333,3062.051,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3803.59,4747.179,4065.641,4233.846,3053.333,0,0.328309,0.44814,0.479597,0.272858,0.345118,82,42,1,0
04/07/2025 18:23:09,3815.897,4786.154,4078.462,4241.026,3063.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3797.436,4896.923,4108.205,4231.795,3026.667,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3769.744,4783.077,4067.179,4221.538,2997.949,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3752.821,4779.487,3988.205,4227.692,3036.923,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3745.641,4933.333,3975.897,4230.769,3070.769,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3718.974,4954.872,3996.41,4220.513,3036.41,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3761.026,4900,4027.692,4228.718,3065.641,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3828.205,4950.256,4053.333,4243.077,3125.641,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3750.769,4853.846,4042.051,4227.692,3047.179,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3727.692,4696.923,4086.667,4230.256,3028.205,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3826.667,4676.41,4158.974,4252.308,3123.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3854.872,4730.769,4142.564,4250.256,3140.513,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3876.41,4897.949,4149.744,4254.872,3157.949,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3888.718,4842.051,4167.179,4264.615,3183.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3832.821,4601.026,4125.128,4252.821,3133.846,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3841.538,4601.538,4131.282,4250.256,3118.974,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3875.897,4758.462,4151.795,4259.487,3158.462,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3783.077,4781.026,4092.821,4247.692,3115.385,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3657.436,4811.795,4051.795,4229.231,3008.205,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3666.667,4935.385,4121.026,4235.897,3001.538,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3673.846,4929.744,4125.641,4237.949,3057.436,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3684.103,4847.692,4087.179,4238.462,3158.462,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3918.974,4692.308,4252.308,4279.487,3355.385,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4243.077,4837.949,4405.641,4332.308,3649.231,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4382.051,5146.154,4400.513,4343.59,3871.795,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4372.821,4998.974,4417.949,4332.308,3865.128,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4462.564,5002.051,4460.513,4343.077,3926.154,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4605.641,5188.205,4484.103,4359.487,4094.872,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4556.41,5111.282,4456.923,4343.59,4047.692,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4467.179,5077.949,4405.641,4325.128,3941.026,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4484.615,5143.077,4424.615,4328.718,3966.667,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4412.821,5085.641,4458.974,4314.359,3894.872,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4207.179,4978.462,4421.026,4276.923,3670.769,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4093.333,4840,4362.051,4266.667,3567.692,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4070.256,4820,4321.538,4275.897,3577.436,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3931.282,5028.205,4272.308,4254.359,3466.667,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3872.821,4928.718,4270.769,4244.615,3413.333,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3955.897,4800,4256.923,4267.179,3501.026,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3894.359,5005.128,4215.385,4254.872,3450.769,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3863.59,5032.821,4245.128,4250.256,3426.154,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4001.538,5114.359,4312.821,4283.077,3582.564,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4028.205,5079.487,4361.538,4281.026,3600.513,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,3955.385,4630.256,4395.897,4262.564,3504.103,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4018.462,4726.154,4403.077,4281.026,3581.026,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4094.872,5308.718,4396.41,4291.795,3689.744,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4051.282,5204.103,4418.974,4274.872,3642.051,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4056.41,4804.103,4403.077,4277.436,3635.385,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:09,4115.385,4950.256,4332.308,4288.718,3714.872,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4132.821,5227.692,4340,4286.154,3744.615,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4206.667,4971.282,4421.538,4299.487,3817.949,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4305.641,4689.231,4473.846,4316.923,3947.692,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4374.872,4585.128,4513.333,4322.051,4032.308,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4459.487,4533.333,4487.179,4332.308,4090.256,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4567.692,4837.436,4447.692,4346.667,4207.179,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4677.436,4714.359,4547.179,4362.051,4390.256,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4757.436,3965.128,4637.949,4375.897,4499.487,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4874.872,4255.385,4557.949,4388.205,4585.641,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,5045.641,5439.487,4507.179,4398.462,4761.026,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,5138.462,5393.846,4605.128,4403.59,4883.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,5167.179,4979.487,4629.744,4406.667,4906.154,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,5223.077,5308.205,4621.026,4403.077,4944.103,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,5216.923,5259.487,4664.615,4394.872,4955.897,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,5172.821,5154.359,4646.154,4390.769,4938.974,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,5153.333,5114.359,4603.59,4385.641,4926.154,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,5086.667,5042.564,4587.179,4374.359,4870.256,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,5044.103,5280,4622.051,4364.615,4823.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,5014.872,5172.308,4621.538,4352.308,4768.718,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4872.308,4704.615,4521.026,4333.846,4641.026,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4748.205,4784.615,4429.231,4327.692,4568.718,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4762.564,5135.897,4466.154,4330.256,4591.795,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4674.359,4991.282,4497.436,4314.872,4496.923,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4480,4734.359,4446.154,4292.308,4331.282,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4431.795,4624.103,4429.744,4293.846,4297.436,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4358.974,4776.41,4371.282,4287.179,4224.615,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4131.282,4970.256,4304.615,4252.821,4008.718,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3992.821,4808.718,4314.872,4237.436,3865.641,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3998.974,4856.41,4290.769,4249.231,3872.308,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3906.667,5012.821,4243.077,4239.487,3804.103,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3703.077,4905.128,4180,4209.744,3607.179,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3653.333,4866.667,4153.333,4204.615,3545.641,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3756.41,4949.231,4222.051,4227.179,3655.897,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3765.128,4982.564,4255.385,4232.308,3683.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3653.333,5002.564,4190.256,4216.41,3565.641,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3630.256,5030.256,4145.641,4217.949,3527.179,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3659.487,5092.821,4143.59,4225.641,3568.718,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3654.872,5074.359,4206.667,4224.103,3573.333,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3705.641,5042.564,4298.974,4235.385,3617.436,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3764.103,5070.769,4300,4244.615,3685.641,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3807.179,4969.231,4267.692,4250.256,3754.359,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3818.462,4933.846,4287.179,4254.872,3783.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3810.256,4916.41,4314.872,4248.205,3762.564,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3906.667,4809.744,4354.872,4263.59,3852.821,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3954.872,5036.923,4383.077,4276.41,3934.872,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3889.744,5159.487,4401.026,4259.487,3876.41,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3896.923,4726.667,4399.487,4254.872,3852.821,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3962.051,4765.641,4327.179,4270.769,3945.641,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3987.692,5376.923,4308.205,4273.333,4014.872,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3989.744,5164.615,4377.949,4267.179,3989.744,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3954.359,4623.077,4355.385,4263.59,3929.744,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3998.974,4882.051,4346.154,4274.872,3994.872,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4109.744,5194.359,4431.795,4289.744,4130.256,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4083.59,4862.564,4466.154,4276.41,4103.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4087.692,4580.513,4454.872,4277.949,4080,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4228.205,4950.769,4461.026,4308.718,4240.513,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4296.41,5155.897,4481.538,4315.385,4340,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4267.692,5109.744,4465.641,4302.051,4298.462,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4285.128,5244.615,4474.359,4298.462,4302.051,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4381.538,5137.436,4538.462,4311.795,4396.41,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4490.769,5106.154,4540.513,4330.256,4515.897,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4540,5296.41,4523.077,4331.795,4568.718,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4509.231,5036.41,4525.128,4324.103,4531.795,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4558.462,4946.154,4512.821,4334.359,4597.949,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4737.436,5208.718,4569.744,4353.846,4787.179,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4731.795,4646.154,4613.333,4344.103,4738.974,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4490.769,4249.231,4504.103,4311.795,4493.846,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4454.872,4597.436,4494.872,4305.641,4496.41,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4623.59,4448.205,4594.872,4329.744,4653.846,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4530.769,4417.949,4513.846,4316.923,4570.769,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4333.333,4634.872,4428.205,4283.59,4384.615,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4430.256,4468.718,4508.205,4306.667,4478.974,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4511.795,4443.077,4536.41,4323.59,4587.692,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4309.744,4733.846,4432.308,4278.462,4381.026,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4253.333,4775.897,4393.846,4269.231,4291.795,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4450.256,4740.513,4447.179,4314.359,4503.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4493.333,4767.179,4461.538,4317.949,4566.667,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4327.692,4749.231,4392.308,4284.103,4387.692,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4266.154,5047.692,4364.103,4275.385,4327.692,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4342.051,5102.051,4397.949,4285.641,4389.231,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4305.641,4938.462,4371.282,4276.41,4333.333,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4168.718,4992.308,4331.282,4255.385,4194.359,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4113.846,4900.513,4309.744,4253.333,4129.231,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4123.077,4700,4278.462,4263.077,4140.513,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4134.359,4702.564,4232.308,4270.256,4163.59,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4132.308,4995.385,4209.231,4271.282,4177.949,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4112.821,5074.872,4251.282,4265.641,4170.256,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4085.128,4842.564,4255.385,4257.949,4140,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4120,4558.974,4248.718,4267.692,4152.821,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4198.462,4519.487,4282.051,4291.282,4242.564,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4086.667,4862.564,4245.641,4271.282,4157.436,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3960,5012.308,4215.385,4242.564,4010.769,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4142.564,4707.692,4314.872,4281.538,4196.923,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4283.077,4589.231,4351.795,4310.256,4392.821,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4124.103,4835.385,4240.513,4272.308,4224.615,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3993.333,4871.795,4177.436,4242.564,4035.385,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4080,4716.41,4221.026,4263.077,4138.974,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4140,4799.487,4234.359,4280,4255.385,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4024.103,5024.615,4189.231,4259.487,4169.231,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,3947.692,5003.59,4162.051,4248.205,4103.59,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4022.564,4908.718,4180,4263.077,4163.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4054.359,4847.179,4213.846,4262.051,4182.564,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4056.923,4689.231,4237.436,4263.077,4207.179,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4152.308,4628.718,4234.872,4287.179,4311.282,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4140.513,4678.462,4182.564,4283.59,4283.077,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4095.897,4807.692,4180,4268.205,4254.359,0,0,0,0,0,0,82,42,1,0
04/07/2025 18:23:10,4233.333,4810.256,4278.974,4287.179,4395.897,0,0,0,0,0,0,82,42,1,0
